id,title,source_ai,branch_name,pr_url,status,dev_stage,spec_stage,pr_status,processing,created_at
2606,"Innovation improvement ai 97b872",innovation_engine,dev/innovation-ai-97b872,https://github.com/douyo01-byte/openclaw-factory/pull/2332,closed,closed,decomposed,open,0,"2026-03-14 23:21:32"
2607,"Innovation improvement self_improve ef7b6f",innovation_engine,dev/innovation-self-improve-ef7b6f,https://github.com/douyo01-byte/openclaw-factory/pull/2331,closed,closed,decomposed,open,0,"2026-03-14 23:21:32"
2610,"Innovation improvement executor 49db88",innovation_engine,dev/innovation-executor-49db88,https://github.com/douyo01-byte/openclaw-factory/pull/2337,closed,closed,decomposed,open,0,"2026-03-14 23:26:27"
2611,"Innovation improvement ai 75fb31",innovation_engine,dev/innovation-ai-75fb31,https://github.com/douyo01-byte/openclaw-factory/pull/2336,closed,closed,decomposed,open,0,"2026-03-14 23:26:27"
2612,"Innovation improvement self_improve adb0e9",innovation_engine,dev/innovation-self-improve-adb0e9,https://github.com/douyo01-byte/openclaw-factory/pull/2335,closed,closed,decomposed,open,0,"2026-03-14 23:26:27"
2625,"Innovation improvement ai 9ca8ba",innovation_engine,dev/batch-2624-2627,https://github.com/douyo01-byte/openclaw-factory/pull/2344,open,open,refined,open,0,"2026-03-14 23:46:28"
2631,"Innovation improvement executor 7a9684",innovation_engine,dev/batch-2630-2632,https://github.com/douyo01-byte/openclaw-factory/pull/2347,open,open,raw,open,0,"2026-03-14 23:57:01"
2632,"Innovation improvement ai fbe793",innovation_engine,dev/batch-2630-2632,https://github.com/douyo01-byte/openclaw-factory/pull/2347,open,open,raw,open,0,"2026-03-14 23:57:01"
2570,"Strategy innovation executor 61c20c",strategy_engine,dev/strategy-executor-61c20c,https://github.com/douyo01-byte/openclaw-factory/pull/2327,closed,closed,decomposed,open,0,"2026-03-14 22:49:54"
2574,"Strategy innovation executor 9dd397",strategy_engine,dev/strategy-executor-9dd397,https://github.com/douyo01-byte/openclaw-factory/pull/2321,closed,closed,decomposed,open,0,"2026-03-14 22:50:19"
2579,"Strategy innovation executor 6836e6",strategy_engine,dev/strategy-executor-6836e6,https://github.com/douyo01-byte/openclaw-factory/pull/2317,closed,closed,decomposed,open,0,"2026-03-14 22:51:42"
2598,"Strategy innovation executor 786fc6",strategy_engine,dev/strategy-executor-786fc6,https://github.com/douyo01-byte/openclaw-factory/pull/2309,closed,closed,decomposed,open,0,"2026-03-14 23:06:42"
2608,"Strategy innovation executor 5db41d",strategy_engine,dev/strategy-executor-5db41d,https://github.com/douyo01-byte/openclaw-factory/pull/2330,closed,closed,decomposed,open,0,"2026-03-14 23:21:42"
2630,"Strategy innovation executor cd93f4",strategy_engine,dev/batch-2630-2632,https://github.com/douyo01-byte/openclaw-factory/pull/2347,open,open,raw,open,0,"2026-03-14 23:57:01"
2615,"🧠 Kaikun04 CTOレビュー",cto,dev/batch-2615-2615,https://github.com/douyo01-byte/openclaw-factory/pull/2339,open,open,refined,open,0,"2026-03-14 23:28:57"
2617,"🧠 Kaikun04 CTOレビュー",cto,dev/batch-2617-2616,https://github.com/douyo01-byte/openclaw-factory/pull/2340,open,open,"",open,0,"2026-03-14 23:31:36"
2621,"MotherShip: health CLI",mothership,dev/batch-2618-2621,https://github.com/douyo01-byte/openclaw-factory/pull/2341,open,open,refined,open,0,"2026-03-14 23:36:28"
2623,"MotherShip: watcher monitor",mothership,dev/batch-2622-2623,https://github.com/douyo01-byte/openclaw-factory/pull/2343,open,open,refined,open,0,"2026-03-14 23:41:28"
2627,"MotherShip: log cleanup",mothership,dev/batch-2624-2627,https://github.com/douyo01-byte/openclaw-factory/pull/2344,open,open,refined,open,0,"2026-03-14 23:46:28"
2628,"MotherShip: db check",mothership,dev/batch-2628-2628,https://github.com/douyo01-byte/openclaw-factory/pull/2345,open,open,raw,open,0,"2026-03-14 23:51:28"
